n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
10,outforest,neg_strongly_corr,dense,1,10,9,outforest,5,0.011000
10,outforest,neg_strongly_corr,dense,2,10,8,outforest,8,0.010000
10,outforest,neg_strongly_corr,dense,3,10,8,outforest,5,0.011000
10,outforest,neg_strongly_corr,dense,4,10,8,outforest,6,0.007000
10,outforest,neg_strongly_corr,dense,5,10,7,outforest,9,0.011000
10,outforest,neg_strongly_corr,dense,6,10,9,outforest,7,0.010000
10,outforest,neg_strongly_corr,dense,7,10,8,outforest,5,0.008000
10,outforest,neg_strongly_corr,dense,8,10,8,outforest,6,0.009000
10,outforest,neg_strongly_corr,dense,9,10,8,outforest,6,0.009000
10,outforest,neg_strongly_corr,dense,10,10,7,outforest,8,0.007000
20,outforest,neg_strongly_corr,dense,1,20,17,outforest,12,0.018000
20,outforest,neg_strongly_corr,dense,2,20,17,outforest,12,0.012000
20,outforest,neg_strongly_corr,dense,3,20,16,outforest,12,0.018000
20,outforest,neg_strongly_corr,dense,4,20,18,outforest,12,0.018000
20,outforest,neg_strongly_corr,dense,5,20,15,outforest,15,0.019000
20,outforest,neg_strongly_corr,dense,6,20,18,outforest,13,0.021000
20,outforest,neg_strongly_corr,dense,7,20,15,outforest,10,0.012000
20,outforest,neg_strongly_corr,dense,8,20,17,outforest,12,0.016000
20,outforest,neg_strongly_corr,dense,9,20,18,outforest,7,0.018000
20,outforest,neg_strongly_corr,dense,10,20,16,outforest,12,0.017000
30,outforest,neg_strongly_corr,dense,1,30,28,outforest,13,0.026000
30,outforest,neg_strongly_corr,dense,2,30,24,outforest,24,0.025000
30,outforest,neg_strongly_corr,dense,3,30,26,outforest,19,0.021000
30,outforest,neg_strongly_corr,dense,4,30,27,outforest,21,0.019000
30,outforest,neg_strongly_corr,dense,5,30,27,outforest,19,0.028000
30,outforest,neg_strongly_corr,dense,6,30,23,outforest,18,0.026000
30,outforest,neg_strongly_corr,dense,7,30,26,outforest,17,0.022000
30,outforest,neg_strongly_corr,dense,8,30,29,outforest,16,0.028000
30,outforest,neg_strongly_corr,dense,9,30,26,outforest,19,0.026000
30,outforest,neg_strongly_corr,dense,10,30,26,outforest,21,0.026000
40,outforest,neg_strongly_corr,dense,1,40,34,outforest,24,0.033000
40,outforest,neg_strongly_corr,dense,2,40,35,outforest,25,0.025000
40,outforest,neg_strongly_corr,dense,3,40,33,outforest,26,0.026000
40,outforest,neg_strongly_corr,dense,4,40,39,outforest,24,0.025000
40,outforest,neg_strongly_corr,dense,5,40,34,outforest,25,0.035000
40,outforest,neg_strongly_corr,dense,6,40,35,outforest,23,0.035000
40,outforest,neg_strongly_corr,dense,7,40,37,outforest,25,0.034000
40,outforest,neg_strongly_corr,dense,8,40,36,outforest,24,0.026000
40,outforest,neg_strongly_corr,dense,9,40,33,outforest,26,0.032000
40,outforest,neg_strongly_corr,dense,10,40,34,outforest,22,0.026000
50,outforest,neg_strongly_corr,dense,1,50,44,outforest,27,0.043000
50,outforest,neg_strongly_corr,dense,2,50,44,outforest,28,0.047000
50,outforest,neg_strongly_corr,dense,3,50,46,outforest,25,0.041000
50,outforest,neg_strongly_corr,dense,4,50,46,outforest,30,0.038000
