n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
10,inforest,neg_strongly_corr,dense,1,10,7,inforest,6,0.012000
10,inforest,neg_strongly_corr,dense,2,10,8,inforest,6,0.009000
10,inforest,neg_strongly_corr,dense,3,10,8,inforest,7,0.010000
10,inforest,neg_strongly_corr,dense,4,10,9,inforest,7,0.007000
10,inforest,neg_strongly_corr,dense,5,10,8,inforest,5,0.009000
10,inforest,neg_strongly_corr,dense,6,10,8,inforest,6,0.010000
10,inforest,neg_strongly_corr,dense,7,10,8,inforest,7,0.016000
10,inforest,neg_strongly_corr,dense,8,10,7,inforest,5,0.008000
10,inforest,neg_strongly_corr,dense,9,10,9,inforest,7,0.012000
10,inforest,neg_strongly_corr,dense,10,10,9,inforest,8,0.007000
20,inforest,neg_strongly_corr,dense,1,20,17,inforest,10,0.014000
20,inforest,neg_strongly_corr,dense,2,20,16,inforest,12,0.016000
20,inforest,neg_strongly_corr,dense,3,20,16,inforest,12,0.018000
20,inforest,neg_strongly_corr,dense,4,20,18,inforest,8,0.018000
20,inforest,neg_strongly_corr,dense,5,20,19,inforest,8,0.012000
20,inforest,neg_strongly_corr,dense,6,20,17,inforest,10,0.020000
20,inforest,neg_strongly_corr,dense,7,20,19,inforest,5,0.014000
20,inforest,neg_strongly_corr,dense,8,20,18,inforest,8,0.016000
20,inforest,neg_strongly_corr,dense,9,20,15,inforest,10,0.016000
20,inforest,neg_strongly_corr,dense,10,20,18,inforest,6,0.016000
30,inforest,neg_strongly_corr,dense,1,30,27,inforest,13,0.028000
30,inforest,neg_strongly_corr,dense,2,30,24,inforest,14,0.027000
30,inforest,neg_strongly_corr,dense,3,30,26,inforest,12,0.019000
30,inforest,neg_strongly_corr,dense,4,30,27,inforest,8,0.018000
30,inforest,neg_strongly_corr,dense,5,30,27,inforest,11,0.026000
30,inforest,neg_strongly_corr,dense,6,30,26,inforest,9,0.024000
30,inforest,neg_strongly_corr,dense,7,30,23,inforest,21,0.024000
30,inforest,neg_strongly_corr,dense,8,30,27,inforest,16,0.024000
30,inforest,neg_strongly_corr,dense,9,30,24,inforest,17,0.024000
30,inforest,neg_strongly_corr,dense,10,30,27,inforest,20,0.026000
40,inforest,neg_strongly_corr,dense,1,40,35,inforest,12,0.034000
40,inforest,neg_strongly_corr,dense,2,40,35,inforest,15,0.038000
40,inforest,neg_strongly_corr,dense,3,40,30,inforest,21,0.023000
40,inforest,neg_strongly_corr,dense,4,40,36,inforest,22,0.035000
40,inforest,neg_strongly_corr,dense,5,40,35,inforest,15,0.037000
40,inforest,neg_strongly_corr,dense,6,40,33,inforest,23,0.038000
40,inforest,neg_strongly_corr,dense,7,40,37,inforest,23,0.031000
40,inforest,neg_strongly_corr,dense,8,40,36,inforest,26,0.022000
40,inforest,neg_strongly_corr,dense,9,40,36,inforest,25,0.024000
40,inforest,neg_strongly_corr,dense,10,40,29,inforest,25,0.034000
50,inforest,neg_strongly_corr,dense,1,50,42,inforest,27,0.048000
50,inforest,neg_strongly_corr,dense,2,50,48,inforest,27,0.058000
50,inforest,neg_strongly_corr,dense,3,50,41,inforest,32,0.036000
50,inforest,neg_strongly_corr,dense,4,50,46,inforest,25,0.058000
50,inforest,neg_strongly_corr,dense,5,50,46,inforest,25,0.064000
50,inforest,neg_strongly_corr,dense,6,50,43,inforest,23,0.054000
50,inforest,neg_strongly_corr,dense,7,50,41,inforest,28,0.062000
50,inforest,neg_strongly_corr,dense,8,50,46,inforest,28,0.036000
50,inforest,neg_strongly_corr,dense,9,50,46,inforest,31,0.040000
50,inforest,neg_strongly_corr,dense,10,50,44,inforest,27,0.055000
60,inforest,neg_strongly_corr,dense,1,60,53,inforest,30,0.037000
60,inforest,neg_strongly_corr,dense,2,60,56,inforest,27,0.040000
60,inforest,neg_strongly_corr,dense,3,60,54,inforest,34,0.046000
60,inforest,neg_strongly_corr,dense,4,60,54,inforest,28,0.056000
60,inforest,neg_strongly_corr,dense,5,60,54,inforest,28,0.034000
60,inforest,neg_strongly_corr,dense,6,60,53,inforest,32,0.044000
60,inforest,neg_strongly_corr,dense,7,60,53,inforest,34,0.056000
60,inforest,neg_strongly_corr,dense,8,60,56,inforest,27,0.051000
60,inforest,neg_strongly_corr,dense,9,60,55,inforest,36,0.041000
60,inforest,neg_strongly_corr,dense,10,60,56,inforest,30,0.080000
70,inforest,neg_strongly_corr,dense,1,70,60,inforest,31,0.051000
70,inforest,neg_strongly_corr,dense,2,70,63,inforest,36,0.052000
70,inforest,neg_strongly_corr,dense,3,70,61,inforest,29,0.053000
70,inforest,neg_strongly_corr,dense,4,70,62,inforest,29,0.058000
70,inforest,neg_strongly_corr,dense,5,70,61,inforest,36,0.056000
70,inforest,neg_strongly_corr,dense,6,70,65,inforest,30,0.056000
70,inforest,neg_strongly_corr,dense,7,70,63,inforest,36,0.056000
70,inforest,neg_strongly_corr,dense,8,70,59,inforest,40,0.049000
70,inforest,neg_strongly_corr,dense,9,70,63,inforest,35,0.055000
70,inforest,neg_strongly_corr,dense,10,70,62,inforest,28,0.052000
80,inforest,neg_strongly_corr,dense,1,80,70,inforest,27,0.094000
80,inforest,neg_strongly_corr,dense,2,80,71,inforest,44,0.058000
80,inforest,neg_strongly_corr,dense,3,80,71,inforest,32,0.068000
80,inforest,neg_strongly_corr,dense,4,80,72,inforest,43,0.084000
80,inforest,neg_strongly_corr,dense,5,80,70,inforest,31,0.058000
80,inforest,neg_strongly_corr,dense,6,80,70,inforest,32,0.059000
80,inforest,neg_strongly_corr,dense,7,80,70,inforest,36,0.043000
80,inforest,neg_strongly_corr,dense,8,80,67,inforest,41,0.059000
80,inforest,neg_strongly_corr,dense,9,80,70,inforest,32,0.065000
80,inforest,neg_strongly_corr,dense,10,80,71,inforest,46,0.104000
90,inforest,neg_strongly_corr,dense,1,90,80,inforest,46,0.068000
90,inforest,neg_strongly_corr,dense,2,90,81,inforest,45,0.048000
90,inforest,neg_strongly_corr,dense,3,90,79,inforest,36,0.051000
90,inforest,neg_strongly_corr,dense,4,90,81,inforest,39,0.069000
90,inforest,neg_strongly_corr,dense,5,90,80,inforest,47,0.047000
90,inforest,neg_strongly_corr,dense,6,90,84,inforest,24,0.070000
90,inforest,neg_strongly_corr,dense,7,90,80,inforest,31,0.070000
90,inforest,neg_strongly_corr,dense,8,90,79,inforest,53,0.064000
90,inforest,neg_strongly_corr,dense,9,90,82,inforest,48,0.065000
90,inforest,neg_strongly_corr,dense,10,90,80,inforest,34,0.051000
100,inforest,neg_strongly_corr,dense,1,100,90,inforest,54,0.154000
100,inforest,neg_strongly_corr,dense,2,100,89,inforest,51,0.102000
100,inforest,neg_strongly_corr,dense,3,100,84,inforest,53,0.109000
100,inforest,neg_strongly_corr,dense,4,100,93,inforest,52,0.128000
100,inforest,neg_strongly_corr,dense,5,100,91,inforest,35,0.078000
100,inforest,neg_strongly_corr,dense,6,100,87,inforest,49,0.095000
100,inforest,neg_strongly_corr,dense,7,100,87,inforest,34,0.125000
100,inforest,neg_strongly_corr,dense,8,100,89,inforest,45,0.101000
100,inforest,neg_strongly_corr,dense,9,100,85,inforest,56,0.125000
100,inforest,neg_strongly_corr,dense,10,100,88,inforest,51,0.174000
200,inforest,neg_strongly_corr,dense,1,200,185,inforest,96,0.110000
200,inforest,neg_strongly_corr,dense,2,200,187,inforest,77,0.102000
200,inforest,neg_strongly_corr,dense,3,200,184,inforest,70,0.164000
200,inforest,neg_strongly_corr,dense,4,200,184,inforest,71,0.192000
200,inforest,neg_strongly_corr,dense,5,200,181,inforest,106,0.143000
200,inforest,neg_strongly_corr,dense,6,200,180,inforest,97,0.141000
200,inforest,neg_strongly_corr,dense,7,200,176,inforest,101,0.132000
200,inforest,neg_strongly_corr,dense,8,200,179,inforest,95,0.140000
200,inforest,neg_strongly_corr,dense,9,200,179,inforest,69,0.152000
200,inforest,neg_strongly_corr,dense,10,200,180,inforest,88,0.108000
300,inforest,neg_strongly_corr,dense,1,300,275,inforest,138,0.246000
300,inforest,neg_strongly_corr,dense,2,300,267,inforest,123,0.212000
300,inforest,neg_strongly_corr,dense,3,300,273,inforest,126,0.215000
300,inforest,neg_strongly_corr,dense,4,300,265,inforest,159,0.150000
300,inforest,neg_strongly_corr,dense,5,300,263,inforest,154,0.218000
