n,topo_dir,kp_class,density,seed,n_nodes,n_arcs,topology,n_macroitems,algorithm_ms
100,forest,neg_strongly_corr,dense,1,100,88,forest,54,0.064000
100,forest,neg_strongly_corr,dense,2,100,88,forest,51,0.116000
100,forest,neg_strongly_corr,dense,3,100,87,forest,58,0.071000
100,forest,neg_strongly_corr,dense,4,100,89,forest,58,0.066000
100,forest,neg_strongly_corr,dense,5,100,88,forest,50,0.069000
100,forest,neg_strongly_corr,dense,6,100,91,forest,54,0.123000
100,forest,neg_strongly_corr,dense,7,100,89,forest,53,0.116000
100,forest,neg_strongly_corr,dense,8,100,88,forest,59,0.125000
100,forest,neg_strongly_corr,dense,9,100,91,forest,49,0.081000
100,forest,neg_strongly_corr,dense,10,100,92,forest,54,0.072000
100,forest,neg_strongly_corr,medium,1,100,59,forest,71,0.078000
100,forest,neg_strongly_corr,medium,2,100,67,forest,71,0.108000
100,forest,neg_strongly_corr,medium,3,100,61,forest,72,0.099000
100,forest,neg_strongly_corr,medium,4,100,63,forest,68,0.068000
100,forest,neg_strongly_corr,medium,5,100,57,forest,62,0.096000
100,forest,neg_strongly_corr,medium,6,100,56,forest,77,0.060000
100,forest,neg_strongly_corr,medium,7,100,62,forest,71,0.061000
100,forest,neg_strongly_corr,medium,8,100,60,forest,68,0.060000
100,forest,neg_strongly_corr,medium,9,100,66,forest,68,0.088000
100,forest,neg_strongly_corr,medium,10,100,61,forest,70,0.059000
100,forest,neg_strongly_corr,sparse,1,100,28,forest,86,0.070000
100,forest,neg_strongly_corr,sparse,2,100,22,forest,89,0.078000
100,forest,neg_strongly_corr,sparse,3,100,26,outforest,81,0.046000
100,forest,neg_strongly_corr,sparse,4,100,36,forest,80,0.052000
100,forest,neg_strongly_corr,sparse,5,100,26,forest,87,0.064000
100,forest,neg_strongly_corr,sparse,6,100,31,forest,88,0.083000
100,forest,neg_strongly_corr,sparse,7,100,30,forest,85,0.058000
100,forest,neg_strongly_corr,sparse,8,100,28,forest,84,0.096000
100,forest,neg_strongly_corr,sparse,9,100,31,forest,82,0.050000
100,forest,neg_strongly_corr,sparse,10,100,36,forest,80,0.086000
100,forest,neg_strongly_corr,tree,1,100,99,forest,57,0.078000
100,forest,neg_strongly_corr,tree,2,100,99,forest,54,0.077000
100,forest,neg_strongly_corr,tree,3,100,99,forest,51,0.122000
100,forest,neg_strongly_corr,tree,4,100,99,forest,38,0.118000
100,forest,neg_strongly_corr,tree,5,100,99,forest,38,0.126000
100,forest,neg_strongly_corr,tree,6,100,99,forest,52,0.071000
100,forest,neg_strongly_corr,tree,7,100,99,forest,49,0.076000
100,forest,neg_strongly_corr,tree,8,100,99,forest,54,0.072000
100,forest,neg_strongly_corr,tree,9,100,99,forest,52,0.070000
100,forest,neg_strongly_corr,tree,10,100,99,forest,51,0.070000
100,forest,neg_uncorr,dense,1,100,85,forest,57,0.072000
100,forest,neg_uncorr,dense,2,100,91,forest,53,0.066000
100,forest,neg_uncorr,dense,3,100,89,forest,51,0.065000
100,forest,neg_uncorr,dense,4,100,91,forest,53,0.075000
100,forest,neg_uncorr,dense,5,100,89,forest,54,0.064000
100,forest,neg_uncorr,dense,6,100,90,forest,52,0.066000
100,forest,neg_uncorr,dense,7,100,90,forest,55,0.066000
100,forest,neg_uncorr,dense,8,100,87,forest,63,0.067000
100,forest,neg_uncorr,dense,9,100,89,forest,51,0.120000
100,forest,neg_uncorr,dense,10,100,90,forest,54,0.066000
100,forest,neg_uncorr,medium,1,100,64,forest,65,0.064000
100,forest,neg_uncorr,medium,2,100,52,forest,73,0.058000
100,forest,neg_uncorr,medium,3,100,58,forest,67,0.059000
100,forest,neg_uncorr,medium,4,100,62,forest,69,0.059000
100,forest,neg_uncorr,medium,5,100,62,forest,71,0.063000
100,forest,neg_uncorr,medium,6,100,63,forest,61,0.080000
100,forest,neg_uncorr,medium,7,100,60,forest,70,0.062000
100,forest,neg_uncorr,medium,8,100,60,forest,70,0.110000
100,forest,neg_uncorr,medium,9,100,57,forest,73,0.108000
100,forest,neg_uncorr,medium,10,100,70,forest,66,0.068000
100,forest,neg_uncorr,sparse,1,100,29,forest,86,0.051000
100,forest,neg_uncorr,sparse,2,100,29,forest,82,0.049000
100,forest,neg_uncorr,sparse,3,100,29,forest,80,0.083000
100,forest,neg_uncorr,sparse,4,100,23,forest,89,0.050000
100,forest,neg_uncorr,sparse,5,100,33,forest,82,0.053000
100,forest,neg_uncorr,sparse,6,100,37,forest,73,0.050000
100,forest,neg_uncorr,sparse,7,100,28,forest,91,0.052000
100,forest,neg_uncorr,sparse,8,100,36,forest,82,0.061000
100,forest,neg_uncorr,sparse,9,100,32,forest,86,0.050000
100,forest,neg_uncorr,sparse,10,100,29,forest,87,0.049000
100,forest,neg_uncorr,tree,1,100,99,forest,48,0.066000
100,forest,neg_uncorr,tree,2,100,99,forest,49,0.079000
100,forest,neg_uncorr,tree,3,100,99,forest,60,0.074000
100,forest,neg_uncorr,tree,4,100,99,forest,48,0.070000
100,forest,neg_uncorr,tree,5,100,99,forest,54,0.071000
100,forest,neg_uncorr,tree,6,100,99,forest,50,0.069000
100,forest,neg_uncorr,tree,7,100,99,forest,51,0.070000
100,forest,neg_uncorr,tree,8,100,99,forest,47,0.072000
100,forest,neg_uncorr,tree,9,100,99,forest,39,0.070000
100,forest,neg_uncorr,tree,10,100,99,forest,38,0.068000
100,forest,neg_weakly_corr,dense,1,100,91,forest,55,0.116000
100,forest,neg_weakly_corr,dense,2,100,90,forest,49,0.065000
100,forest,neg_weakly_corr,dense,3,100,92,forest,45,0.069000
100,forest,neg_weakly_corr,dense,4,100,93,forest,59,0.124000
100,forest,neg_weakly_corr,dense,5,100,90,forest,50,0.116000
100,forest,neg_weakly_corr,dense,6,100,93,forest,55,0.127000
100,forest,neg_weakly_corr,dense,7,100,92,forest,55,0.070000
100,forest,neg_weakly_corr,dense,8,100,85,forest,57,0.071000
100,forest,neg_weakly_corr,dense,9,100,92,forest,53,0.068000
100,forest,neg_weakly_corr,dense,10,100,88,forest,60,0.131000
100,forest,neg_weakly_corr,medium,1,100,60,forest,69,0.061000
100,forest,neg_weakly_corr,medium,2,100,70,forest,70,0.069000
100,forest,neg_weakly_corr,medium,3,100,73,forest,66,0.066000
100,forest,neg_weakly_corr,medium,4,100,63,forest,68,0.060000
100,forest,neg_weakly_corr,medium,5,100,60,forest,78,0.117000
100,forest,neg_weakly_corr,medium,6,100,55,forest,72,0.105000
100,forest,neg_weakly_corr,medium,7,100,65,forest,62,0.064000
100,forest,neg_weakly_corr,medium,8,100,59,forest,66,0.062000
100,forest,neg_weakly_corr,medium,9,100,63,forest,73,0.064000
100,forest,neg_weakly_corr,medium,10,100,63,forest,69,0.059000
100,forest,neg_weakly_corr,sparse,1,100,28,forest,87,0.049000
100,forest,neg_weakly_corr,sparse,2,100,33,forest,79,0.061000
100,forest,neg_weakly_corr,sparse,3,100,32,forest,84,0.051000
100,forest,neg_weakly_corr,sparse,4,100,28,forest,87,0.049000
100,forest,neg_weakly_corr,sparse,5,100,30,forest,85,0.085000
100,forest,neg_weakly_corr,sparse,6,100,30,forest,86,0.089000
100,forest,neg_weakly_corr,sparse,7,100,18,outforest,92,0.044000
100,forest,neg_weakly_corr,sparse,8,100,24,forest,85,0.047000
100,forest,neg_weakly_corr,sparse,9,100,28,forest,90,0.050000
100,forest,neg_weakly_corr,sparse,10,100,28,forest,80,0.057000
100,forest,neg_weakly_corr,tree,1,100,99,forest,46,0.070000
100,forest,neg_weakly_corr,tree,2,100,99,forest,49,0.112000
100,forest,neg_weakly_corr,tree,3,100,99,forest,47,0.068000
100,forest,neg_weakly_corr,tree,4,100,99,forest,46,0.080000
100,forest,neg_weakly_corr,tree,5,100,99,forest,54,0.070000
100,forest,neg_weakly_corr,tree,6,100,99,forest,56,0.071000
100,forest,neg_weakly_corr,tree,7,100,99,forest,53,0.070000
100,forest,neg_weakly_corr,tree,8,100,99,forest,56,0.121000
100,forest,neg_weakly_corr,tree,9,100,99,forest,46,0.074000
100,forest,neg_weakly_corr,tree,10,100,99,forest,54,0.070000
100,forest,strongly_corr,dense,1,100,91,forest,55,0.094000
100,forest,strongly_corr,dense,2,100,81,forest,53,0.067000
100,forest,strongly_corr,dense,3,100,94,forest,53,0.068000
100,forest,strongly_corr,dense,4,100,85,forest,58,0.068000
100,forest,strongly_corr,dense,5,100,84,forest,55,0.063000
100,forest,strongly_corr,dense,6,100,95,forest,46,0.065000
100,forest,strongly_corr,dense,7,100,89,forest,58,0.068000
100,forest,strongly_corr,dense,8,100,91,forest,59,0.071000
100,forest,strongly_corr,dense,9,100,87,forest,53,0.068000
100,forest,strongly_corr,dense,10,100,89,forest,61,0.074000
100,forest,strongly_corr,medium,1,100,57,forest,73,0.114000
100,forest,strongly_corr,medium,2,100,61,forest,75,0.114000
100,forest,strongly_corr,medium,3,100,61,forest,69,0.070000
100,forest,strongly_corr,medium,4,100,69,forest,57,0.059000
100,forest,strongly_corr,medium,5,100,57,forest,68,0.064000
100,forest,strongly_corr,medium,6,100,62,forest,71,0.060000
100,forest,strongly_corr,medium,7,100,51,forest,73,0.108000
100,forest,strongly_corr,medium,8,100,65,forest,64,0.062000
100,forest,strongly_corr,medium,9,100,68,forest,72,0.065000
100,forest,strongly_corr,medium,10,100,63,forest,64,0.101000
100,forest,strongly_corr,sparse,1,100,35,forest,80,0.058000
100,forest,strongly_corr,sparse,2,100,30,forest,83,0.056000
100,forest,strongly_corr,sparse,3,100,30,forest,81,0.050000
100,forest,strongly_corr,sparse,4,100,26,forest,85,0.047000
100,forest,strongly_corr,sparse,5,100,33,forest,79,0.083000
100,forest,strongly_corr,sparse,6,100,35,forest,81,0.051000
100,forest,strongly_corr,sparse,7,100,23,forest,87,0.060000
